GEOID10,center_lat,center_lon,north_lat,north_lon,east_lat,east_lon,south_lat,south_lon,west_lat,west_lon
421010134011,39.96643666050549,-75.17712273792831,39.9674240678727,-75.17753827592941,39.96612706742365,-75.1753917753511,39.9648300669746,-75.17753827592941,39.96612706742365,-75.1796847765077
421010134021,39.96613019540245,-75.1705401311688,39.9672920681656,-75.17056627382145,39.966040567802,-75.168570773349,39.9647890674384,-75.17056627382145,39.966040567802,-75.1725617742939
421010135002,39.96942194338743,-75.17033761804073,39.9715780691905,-75.17031077371705,39.9694180686198,-75.1692757734714,39.9672580680491,-75.17031077371705,39.9694180686198,-75.1713457739627
421010135003,39.970530261524424,-75.17184992884033,39.9718310683267,-75.1718582742516,39.970533068535104,-75.1705517740014,39.9692350687435,-75.1718582742516,39.970533068535104,-75.1731647745018
421010136022,39.972056193525844,-75.18301739189239,39.9734250685775,-75.18316327838309,39.971968568246396,-75.1807307777883,39.9705120679153,-75.18316327838309,39.971968568246396,-75.1855957789779
421010136023,39.971516148394976,-75.17967108912087,39.9728490687884,-75.1796727770386,39.9715185687257,-75.1781097763351,39.970188068663,-75.1796727770386,39.9715185687257,-75.1812357777421
421010136021,39.971216690920066,-75.17728209359895,39.9725170689983,-75.17727877616105,39.9712175684497,-75.175949775774,39.9699180679011,-75.17727877616105,39.9712175684497,-75.1786077765481
421010136024,39.97097770943601,-75.17541351044305,39.97224006909,-75.1754152759819,39.97097906861,-75.1743687758351,39.96971806813,-75.1754152759819,39.97097906861,-75.1764617761287
421010137001,39.97647744282606,-75.18336390346646,39.9777960696468,-75.18335177853555,39.9764735693009,-75.1817567779738,39.975151068955,-75.18335177853555,39.9764735693009,-75.1849467790973
421010137004,39.97425126970021,-75.18355075136506,39.9754870688575,-75.18355227864176,39.9742520685716,-75.1817087781457,39.9730170682857,-75.18355227864176,39.9742520685716,-75.1853957791378
421010137003,39.979018594300435,-75.18279615122542,39.9805930699121,-75.18278877833626,39.979022569815,-75.1811367777111,39.9774520697179,-75.18278877833626,39.979022569815,-75.1844407789614
421010138001,39.97812628967968,-75.17666533419944,39.9799960702158,-75.1764542762042,39.97818357003,-75.1731277752583,39.9763710698442,-75.1764542762042,39.97818357003,-75.1797807771501
421010139003,39.97328937841129,-75.17204503891473,39.9752670699297,-75.17254327538924,39.973243069350204,-75.1672217734914,39.9712190687707,-75.17254327538924,39.973243069350204,-75.1778647772871
421010139001,39.97796864778029,-75.17280227738601,39.9793880698871,-75.17295927543461,39.97778006975415,-75.1712147744657,39.9761720696212,-75.17295927543461,39.97778006975415,-75.1747037764035
421010140002,39.97491211586247,-75.16355072502216,39.9766760700776,-75.16360727197485,39.974741569883705,-75.1617517713217,39.9728070696898,-75.16360727197485,39.974741569883705,-75.165462772628
421010142001,39.967930016234064,-75.14548492025071,39.9703880692799,-75.1453367661105,39.9680330690658,-75.1435257658197,39.9656780688517,-75.1453367661105,39.9680330690658,-75.1471477664013
421010277003,40.05051664280468,-75.15181745683635,40.0528520857914,-75.15169027342455,40.0506890852005,-75.1501437727837,40.0485260846096,-75.15169027342455,40.0506890852005,-75.1532367740654
421010277004,40.05195554398864,-75.1542286526481,40.0539300859107,-75.1541652740367,40.052175085453754,-75.1528827735495,40.0504200849968,-75.1541652740367,40.052175085453754,-75.1554477745239
421010277005,40.04973010862138,-75.15554043873817,40.0506100846594,-75.1555312740514,40.0497300845676,-75.1531027735518,40.0488500844758,-75.1555312740514,40.0497300845676,-75.157959774551
421010278003,40.03843882129411,-75.14735585955127,40.0414230835773,-75.14790527161159,40.0383465829222,-75.1443037705386,40.0352700822671,-75.14790527161159,40.0383465829222,-75.1515067726846
421010279011,40.047601547170125,-75.15296070758738,40.0489100850137,-75.15282477305405,40.04757958436065,-75.1506817726138,40.0462490837076,-75.15282477305405,40.04757958436065,-75.1549677734943
421010279013,40.04721949495898,-75.15659506609606,40.049033084301,-75.15650677418705,40.04705858427195,-75.1547947734645,40.0450840842429,-75.15650677418705,40.04705858427195,-75.1582187749096
421010279012,40.04497393261564,-75.15187340050636,40.0465580841356,-75.15173877229445,40.0450870838585,-75.1495927717282,40.0436160835814,-75.15173877229445,40.0450870838585,-75.1538847728607
421010279021,40.04151266900233,-75.1522561078695,40.0437030836615,-75.15210727258389,40.04134108328425,-75.1497977721056,40.038979082907,-75.15210727258389,40.04134108328425,-75.1544167730622
421010280002,40.027288929073954,-75.1571083911013,40.0314600812308,-75.15673027325161,40.02703758042435,-75.1539077725573,40.0226150796179,-75.15673027325161,40.02703758042435,-75.1595527739459
421010280001,40.023504885412784,-75.15521498851042,40.0256420799818,-75.15517127258725,40.02386907990065,-75.1530377714553,40.0220960798195,-75.15517127258725,40.02386907990065,-75.1573047737192
421010280004,40.024004300597916,-75.15141396891278,40.0267520808209,-75.1514292715213,40.02411808005345,-75.1482467701531,40.021484079286,-75.1514292715213,40.02411808005345,-75.1546117728895
421010281003,40.0261674794633,-75.14896745243121,40.0284840804829,-75.14924227082474,40.0257255799994,-75.1472197697753,40.0229670795159,-75.14924227082474,40.0257255799994,-75.1512647718742
421010282001,40.03264606154362,-75.14393405350332,40.0352700822671,-75.14291226942049,40.0323795818624,-75.1389727682545,40.0294890814577,-75.14291226942049,40.0323795818624,-75.1468517705865
421010283003,40.02367951809778,-75.14696520315407,40.0261460808601,-75.14696476991155,40.023679080057846,-75.1453607691797,40.0212120792556,-75.14696476991155,40.023679080057846,-75.1485687706434
421010283001,40.02993115450278,-75.14082436619351,40.0316080820016,-75.1408207682809,40.0299305816084,-75.1393057682539,40.0282530812152,-75.1408207682809,40.0299305816084,-75.1423357683079
421010283005,40.027216943406195,-75.14385454767324,40.028863081068,-75.1438482687438,40.02721608070151,-75.1423357683079,40.025569080335,-75.1438482687438,40.02721608070151,-75.1453607691797
421010283007,40.02810507704397,-75.14593251794838,40.0308220810365,-75.14592126979244,40.0283515809221,-75.1442857690777,40.0258810808077,-75.14592126979244,40.0283515809221,-75.1475567705072
421010283002,40.026911105579195,-75.14148992524461,40.0285510806896,-75.14149226861015,40.02691058052945,-75.1399817684742,40.0252700803693,-75.14149226861015,40.02691058052945,-75.1430027687461
421010283006,40.03007420551374,-75.1431354701633,40.0317740818114,-75.14319376887181,40.0301625812505,-75.1416697683955,40.0285510806896,-75.14319376887181,40.0301625812505,-75.1447177693481
421010284003,40.02483955102156,-75.13813526333215,40.0267530806263,-75.1382671711039,40.024712080586454,-75.1355535746148,40.0226710805466,-75.1382671711039,40.024712080586454,-75.140980767593
421010284001,40.02940457572932,-75.13801980966672,40.0312960817309,-75.13789276764635,40.029522581472,-75.1358037668185,40.0277490812131,-75.13789276764635,40.029522581472,-75.1399817684742
421010284002,40.02734507895793,-75.13755326918091,40.0292620810501,-75.13778490948886,40.027702331966054,-75.1352650503548,40.026142582882,-75.13778490948886,40.027702331966054,-75.1403047686229
421010286002,40.025112038239136,-75.13052699756324,40.0264290813453,-75.13055326453275,40.02511058112105,-75.1278177636207,40.0237920808968,-75.13055326453275,40.02511058112105,-75.1332887654448
421010286003,40.02686871435779,-75.13053330176196,40.0280270811006,-75.13024376506439,40.02679058079765,-75.1276477641973,40.0255540804947,-75.13024376506439,40.02679058079765,-75.1328397659315
421010283004,40.023241224912006,-75.1435094770468,40.0258810808077,-75.14351026902156,40.02326208005435,-75.1406397679044,40.020643079301,-75.14351026902156,40.02326208005435,-75.1463807701387
421010003001,39.95672002199704,-75.16756315656397,39.9590150658122,-75.16756277256145,39.95671156559325,-75.1623407714282,39.9544080653743,-75.16756277256145,39.95671156559325,-75.1727847736947
421010007002,39.95070906689391,-75.16891705817602,39.9520600649429,-75.16891377276829,39.95070706458015,-75.1640127712226,39.9493540642174,-75.16891377276829,39.95070706458015,-75.173814774314
421010004021,39.954186659658994,-75.17224009695899,39.955612065628,-75.1722142737059,39.9541725652428,-75.1711357735313,39.9527330648576,-75.1722142737059,39.9541725652428,-75.1732927738805
421019800001,39.98508824338445,-75.20020188963831,40.011716537764,-75.20154969042305,39.9831523014294,-75.1760405874551,39.9545880650948,-75.20154969042305,39.9831523014294,-75.227058793391
421010008043,39.94829773675778,-75.16677251690666,39.9497520643705,-75.16639277171069,39.948379564060104,-75.1647537714445,39.9470070637497,-75.16639277171069,39.948379564060104,-75.1680317719769
421010008034,39.94966750574342,-75.17346010388142,39.9505390641197,-75.1734642737835,39.9496730641379,-75.1727537733966,39.9488070641561,-75.1734642737835,39.9496730641379,-75.1741747741704
421010007001,39.95146776340619,-75.17500658564077,39.9523950646412,-75.1750057746143,39.95146706438045,-75.1734907744703,39.9505390641197,-75.1750057746143,39.95146706438045,-75.1765207747583
421010008042,39.94849560136395,-75.1653495549095,39.9495610647272,-75.1653517715087,39.94849656442895,-75.1643397712857,39.9474320641307,-75.1653517715087,39.94849656442895,-75.1663637717317
421010008032,39.94948206623099,-75.1750333726112,39.9507770640531,-75.1750277744217,39.9494810640005,-75.173814774314,39.9481850639479,-75.1750277744217,39.9494810640005,-75.1762407745294
421010012021,39.94678260454136,-75.16897718504548,39.9477920641416,-75.1689747722816,39.946784064184754,-75.1664597712403,39.9457760642279,-75.1689747722816,39.946784064184754,-75.1714897733229
421010012025,39.94726925176218,-75.17290833009662,39.9481850639479,-75.17290527371566,39.9472730639751,-75.1711817729372,39.9463610640023,-75.17290527371566,39.9472730639751,-75.1746287744941
421010369002,39.94653778966353,-75.19731618465883,39.9512650640813,-75.1973575015882,39.94619452101115,-75.1868752186086,39.941123977941,-75.1973575015882,39.94619452101115,-75.2078397845678
421019809001,39.901738626135426,-75.21405091393552,39.9412940613459,-75.22533078747975,39.90438296185645,-75.1894147773132,39.867471862367,-75.22533078747975,39.90438296185645,-75.2612467976463
421010025002,39.93345380647273,-75.14675407666726,39.9359900626995,-75.1471937641391,39.933659562188,-75.1446577634913,39.9313290616765,-75.1471937641391,39.933659562188,-75.1497297647869
421019807001,39.90918775385875,-75.14457817769049,39.9301300612918,-75.1520796410362,39.9122637695738,-75.1291985107515,39.8943974778558,-75.1520796410362,39.9122637695738,-75.1749607713209
421019801001,40.048179657659674,-75.21265794461831,40.0860300906373,-75.20930710456204,40.049298553553996,-75.185289967413,40.0125670164707,-75.20930710456204,40.049298553553996,-75.2333242417111
421010218002,40.05301615038018,-75.23332638235456,40.0578950838194,-75.23174629857076,40.0533390828069,-75.2271627970556,40.0487830817944,-75.23174629857076,40.0533390828069,-75.2363298000859
421010030011,39.93005353990704,-75.1698808737759,39.9308350602777,-75.16988277175861,39.93004956015115,-75.1684247710759,39.9292640600246,-75.16988277175861,39.93004956015115,-75.1713407724413
421010030015,39.93046489526151,-75.17304969046369,39.9313150610104,-75.17305027220979,39.9304655605884,-75.1710667714892,39.9296160601664,-75.17305027220979,39.9304655605884,-75.1750337729304
421010038002,39.91769063660211,-75.18410508625465,39.9232980587005,-75.18374077492615,39.91819805779635,-75.1771817728798,39.9130980568922,-75.18374077492615,39.91819805779635,-75.1902997769725
421010198001,40.01128525405502,-75.14515359722238,40.0151960786664,-75.1444292682136,40.011648578023554,-75.1412537671687,40.0081010773807,-75.1444292682136,40.011648578023554,-75.1476047692585
421010199002,40.00596620567763,-75.14224275467896,40.0082350773475,-75.1422722676585,40.0057655765374,-75.1404737672697,40.0032960757273,-75.1422722676585,40.0057655765374,-75.1440707680473
421010202005,40.01167203031542,-75.15879113133931,40.0146260782448,-75.1587992728514,40.01193257754005,-75.1566537721961,40.0092390768353,-75.1587992728514,40.01193257754005,-75.1609447735067
421010205001,40.017175922682725,-75.16296902985016,40.0239330791943,-75.1632177750691,40.01751357774265,-75.1540917722127,40.011094076291,-75.1632177750691,40.01751357774265,-75.1723437779255
421010211002,40.028315415401295,-75.20703239954527,40.032522079907,-75.20727078902165,40.028156579001546,-75.2032317876082,40.0237910780961,-75.20727078902165,40.028156579001546,-75.2113097904351
421010236003,40.04151597412309,-75.1962221949509,40.0477470830532,-75.19576128660195,40.0415680816585,-75.1900877842891,40.0353890802638,-75.19576128660195,40.0415680816585,-75.2014347889148
421010237004,40.04755756977046,-75.18534890451086,40.0515930840049,-75.18549178343085,40.04762758325745,-75.1822047822504,40.04366208251,-75.18549178343085,40.04762758325745,-75.1887787846113
421010241001,40.03328149678674,-75.17591925430952,40.0378020820677,-75.17592427937525,40.03352708087995,-75.1706117775049,40.0292520796922,-75.17592427937525,40.03352708087995,-75.1812367812456
421010240002,40.0299032756144,-75.17916572358216,40.033105080761,-75.17915328069655,40.02988608026575,-75.1745737787639,40.0266670797705,-75.17915328069655,40.02988608026575,-75.1837327826292
421010242003,40.028726971938966,-75.1666747301364,40.0308020805402,-75.16678427617614,40.0287015802582,-75.1637507751841,40.0266010799762,-75.16678427617614,40.0287015802582,-75.1698177771682
421010244003,40.02644169723463,-75.16462133719581,40.0292630806071,-75.16505527627561,40.0263915798376,-75.1609847752569,40.0235200790681,-75.16505527627561,40.0263915798376,-75.1691257772943
421010245002,40.030684339458375,-75.16013737741793,40.0350773341312,-75.16044477462425,40.02950520666275,-75.1576177734064,40.0239330791943,-75.16044477462425,40.02950520666275,-75.1632717758421
421010264005,40.0620858001313,-75.16541183492471,40.0643980877853,-75.16533127839885,40.0619735869554,-75.1620197777496,40.0595490861255,-75.16533127839885,40.0619735869554,-75.1686427790481
421010252006,40.049336243125914,-75.17992668127495,40.0535680846436,-75.17960278206705,40.049203583872455,-75.1758057811197,40.0448390831013,-75.17960278206705,40.049203583872455,-75.1833997830144
421010254004,40.06210869415724,-75.17588608699235,40.0659040877072,-75.17605178174546,40.062027086614,-75.1707887799306,40.0581500855208,-75.17605178174546,40.062027086614,-75.1813147835603
421010255002,40.064247561411115,-75.1815030195025,40.0689100875184,-75.18138278355761,40.0640690863968,-75.1765277823354,40.0592280852752,-75.18138278355761,40.0640690863968,-75.1862377847798
421010256001,40.06873626538944,-75.18661254394007,40.0725110883291,-75.18615828556075,40.0688200876361,-75.1817527839916,40.0651290869431,-75.18615828556075,40.0688200876361,-75.1905637871299
